Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
20201027,Rådmansgatan 25 A,111.0,4,Magnus Larsson,2971,16000000,1400,59.3426034423325,18.0656433105469,144144.0
20211014,Norrtullsgatan 4,136.0,4,Unknown,2224,16000000,1200,59.3422533177847,18.0519104003906,117647.0
2020024,Storgatan 29,146.0,6,Unknown,1975,16000000,870,59.3345496644847,18.0862426757813,109589.0
20220923,Jakob Westinsgatan 5,140.0,4,Patrik Lundberg,1956,16000000,1100,59.3275448270931,18.0443572998047,114286.0
20220315,Vikingagatan 18,99.0,3,Martin Sjöman,1874,16000000,532,59.3408527834981,18.0333709716797,161616.0
2022028,Grevgatan 60,94.0,4,Richard Lagerling,3507,15975000,705,59.3373511951061,18.0876159667969,169947.0
20220123,Artillerigatan 63,103.0,4,Unknown,4877,15950000,904,59.3398023448825,18.0848693847656,154854.0
20221012,Grevgatan 52,108.0,3,Richard Lagerling,3950,15900000,754,59.3363006481976,18.0869293212891,147222.0
2022112,Observatoriegatan 21A,145.0,6,Ronni Mleczkovicz,5522,15850000,1100,59.3394521914579,18.0484771728516,109310.0
20151111,Narvavägen 20,120.0,4,Unknown,6473,15800000,458,59.3356002655423,18.0917358398438,131667.0
20200130,Rådmansgatan 22,134.0,3,Richard Lagerling,4367,15800000,1400,59.3426034423325,18.0649566650391,117910.0
2017033,Hornsgatan 33A,137.0,5,Unknown,3198,15800000,1500,59.3187867494125,18.0615234375,115328.0
20200512,Katarina Bangata 79,126.0,4,Anders Elbe,1043,15775000,522,59.3082740769846,18.0910491943359,125198.0
2021112,Döbelnsgatan 69A,102.0,3,Unknown,3652,15750000,1300,59.3440039044291,18.0580902099609,154412.0
2020127,Hantverkargatan 14,147.0,5,Unknown,1612,15750000,1200,59.3285956447654,18.0450439453125,107143.0
20200311,Vidargatan 6,145.0,5,Unknown,6032,15700000,1100,59.3440039044291,18.0477905273438,108276.0
2021092,Wargentinsgatan 4,124.0,5,Tolgay Erdinc,5914,15700000,937,59.3324483648976,18.0409240722656,126613.0
20210429,Norr Mälarstrand 8,136.0,3,Jakob Jakobsson,5417,15700000,1200,59.3268442639256,18.0484771728516,115441.0
20211218,Rörstrandsgatan 17,115.0,4,Unknown,3776,15700000,520,59.3401524946973,18.0319976806641,136522.0
20220121,Tegnérlunden 9,131.0,5,Patrik Lundberg,3000,15700000,1400,59.3377013701892,18.0546569824219,119847.0
20190524,Idungatan 7A,145.0,4,Peter Frisell,5619,15650000,1000,59.3478548774249,18.0471038818359,107931.0
20210220,Skeppargatan 51,120.0,5,Unknown,5501,15650000,926,59.3370010164131,18.0848693847656,130417.0
20220128,Sveavägen 119,144.0,5,Unknown,1814,15650000,1200,59.3468046553733,18.0519104003906,108681.0
20220329,Sickla Kanalgata 34,117.5,4,Unknown,6863,15600000,131,59.3044186159904,18.10546875,132766.0
20220513,Rörstrandsgatan 34,109.0,4,Gustav Enhörning,5230,15600000,474,59.3408527834981,18.0292510986328,143119.0
20191122,Östermalmsgatan 65,120.0,3,Unknown,4500,15600000,1000,59.3412029224841,18.0807495117188,130000.0
20220421,Rörstrandsgatan 25,121.0,3,Niclas Fernelius,4199,15600000,499,59.3405026409025,18.0306243896484,128926.0
20220512,Högbergsgatan 11,124.0,4,Christopher Steen,3498,15600000,1200,59.3173852475481,18.0793762207031,125806.0
20211028,Fleminggatan 23,124.0,4,Emil Hoffman,3473,15600000,1200,59.3327985905208,18.0443572998047,125806.0
2021049,Skeppargatan 41,127.6,5,Unknown,3390,15600000,965,59.3359504586749,18.0841827392578,122257.0
20211218,Artillerigatan 28B,90.0,3,Andreé Lundmark,512,15575000,1100,59.3348998684472,18.0821228027344,173056.0
20210428,Sankt Eriksplan 6A,107.0,3,Joakim Andersson,59,15550000,610,59.3398023448825,18.0374908447266,145327.0
2021093,Reimersholmsgatan 34,139.0,5,Unknown,7713,15525000,342,59.317735628431,18.0196380615234,111691.0
20160512,Sysslomansgatan 1,137.0,4,Unknown,7607,15500000,519,59.3310474263029,18.0271911621094,113139.0
20210223,Ängskärsgatan 6,122.0,5,Unknown,6742,15500000,277,59.3426034423325,18.0972290039063,127049.0
2022128,Brahegatan 3,148.0,4,Veronica Andersson,6168,15500000,1400,59.3373511951061,18.0752563476563,104730.0
20220418,Fågelhundsgatan 18,100.0,3,Unknown,5302,15500000,109,59.3573054142738,18.0855560302734,155000.0
20200818,Grevgatan 4,138.0,4,Richard Lagerling,5159,15500000,1200,59.3320981356643,18.08349609375,112319.0
20220217,Alströmergatan 45,113.0,3,Patrik Lundberg,4944,15500000,444,59.3359504586749,18.0271911621094,137168.0
20220222,Torsgatan 29,100.0,3,Unknown,4876,15500000,708,59.338401709526,18.03955078125,155000.0
20200527,Linnégatan 34,125.0,4,Richard Lagerling,4125,15500000,1100,59.3366508341103,18.0814361572266,124000.0
2022032,Sigtunagatan 10A,118.0,6,Unknown,3861,15500000,860,59.3415530578605,18.0422973632813,131356.0
2020064,Ulrikagatan 2 (med garageplats),122.0,4,Unknown,3256,15500000,346,59.3331488125338,18.0958557128906,127049.0
20221117,Vidargatan 5,131.0,5,Joakim Andersson,3231,15500000,1100,59.3440039044291,18.0484771728516,118321.0
20210126,Nybrogatan 42,122.0,3,Ann-Charlotte Stenbeck,2969,15500000,1100,59.3380515416625,18.0800628662109,127049.0
20181123,Sankt Eriksgatan 81,150.0,5,Unknown,2541,15500000,600,59.3401524946973,18.0368041992188,103333.0
20210914,Strandvägen 43A,60.0,2,Andreas Gunnarsson,2335,15500000,590,59.3320981356643,18.0910491943359,258333.0
20220516,Majvägen 20,135.0,4,Unknown,5749,15490000,48,59.3282453758185,17.9777526855469,114741.0
20220127,Folkungagatan 146,117.0,4,Unknown,3988,15425000,592,59.3156332889651,18.0910491943359,131838.0
2021093,Fendergatan 13,140.0,5,Unknown,7406,15400000,158,59.3079235985903,18.1047821044922,110000.0
20210323,Skånegatan 51,128.0,5,Unknown,4398,15400000,947,59.3121291009452,18.0773162841797,120312.0
20220223,Styrmansgatan 41,101.0,4,Unknown,3534,15400000,773,59.3352500687998,18.0869293212891,152475.0
2016129,Sankt Eriksgatan 88,140.0,5,Henriette Gerson,2374,15375000,627,59.3412029224841,18.0381774902344,109821.0
20151021,Karlavägen 18,141.0,5,Staffan Hempel,7288,15350000,1300,59.3429535632708,18.0677032470703,108865.0
20210511,Kronobergsgatan 17,133.0,5,Unknown,5879,15325000,621,59.3331488125338,18.0333709716797,115226.0
20210721,Torsplan 8,104.0,4,Unknown,5755,15300000,539,59.3457544008388,18.0340576171875,147115.0
20220331,Grev Turegatan 74,101.0,3,Daniel Broné,2929,15300000,964,59.3419031896274,18.0807495117188,151485.0
20191014,Wittstocksgatan 3 C,120.0,4,Jan Lagerling,1451,15300000,366,59.3387518737797,18.0937957763672,127500.0
20200221,Chapmansgatan 5,143.0,5,Unknown,6132,15260000,605,59.3285956447654,18.0326843261719,106713.0
20220411,Riddargatan 55,129.0,4,Anne-Cathrine Arph,6258,15250000,527,59.3327985905208,18.0917358398438,118217.0
2022112,Östermalmsgatan 16,114.0,4,Unknown,5975,15250000,1300,59.3450542131029,18.0670166015625,133772.0
20220919,Grev Magnigatan 12B,113.0,4,Unknown,5442,15250000,757,59.3331488125338,18.0883026123047,134956.0
20170328,Strindbergsgatan 50,126.0,5,Unknown,4738,15250000,404,59.3415530578605,18.0924224853516,121032.0
20220923,Grevgatan 39,94.0,3,Ann-Charlotte Stenbeck,4469,15250000,898,59.3356002655423,18.0855560302734,162234.0
20220826,Banérgatan 25,107.0,4,Anne-Cathrine Arph,2637,15250000,363,59.3359504586749,18.0937957763672,142523.0
20171010,Karlavägen 72,128.0,4,Andreas Gunnarsson,2420,15250000,811,59.3380515416625,18.0862426757813,119141.0
2022069,Odengatan 12,106.0,4,Jan Borild,2710,15230000,1300,59.3464545741376,18.0642700195313,143679.0
20221123,Eastmansvägen 8A,109.0,4,Unknown,5561,15200000,1000,59.3398023448825,18.0450439453125,139450.0
20220525,Vanadisvägen 34,149.0,5,Bodil Melander,4441,15200000,884,59.3457544008388,18.0429840087891,102013.0
2022047,Frejgatan 58,105.0,3,Unknown,3123,15200000,860,59.3436537943191,18.0422973632813,144762.0
20221116,Östermalmsgatan 68,113.0,4,Niclas Behrer,4719,15175000,1000,59.3408527834981,18.0807495117188,134292.0
2020062,Kommendörsgatan 26,137.0,5,Niclas Behrer,4674,15150000,989,59.3377013701892,18.0828094482422,110584.0
2021077,Hantverkargatan 86,149.0,5,Niklas Wellmér,6052,15100000,563,59.3313976663669,18.0292510986328,101342.0
2021055,Hagagatan 15 F,118.0,5,Daniel Levin,5623,15100000,1200,59.3443540109297,18.0519104003906,127966.0
20220917,Birger Jarlsgatan 97,135.0,4,Unknown,5612,15100000,1300,59.3471547329996,18.0608367919922,111852.0
2021049,Kungsholms strand 135 B,120.0,4,Unknown,5299,15100000,527,59.3370010164131,18.0319976806641,125833.0
20190416,Skeppargatan 72,120.0,3,Richard Lagerling,5198,15100000,688,59.3391020344237,18.0876159667969,125833.0
2021103,Maria Prästgårdsgata 10,114.0,4,Unknown,4950,15100000,1300,59.3163340832322,18.0649566650391,132456.0
20220715,Sigtunagatan 14,149.2,5,Unknown,4718,15100000,822,59.3419031896274,18.0416107177734,101206.0
20210828,Skeppargatan 29A,116.0,4,Niclas Behrer,3782,15100000,1000,59.3345496644847,18.0828094482422,130172.0
20220110,Rådmansgatan 73,108.0,3,Joakim Andersson,3623,15100000,1300,59.3387518737797,18.0532836914063,139815.0
20220213,Nybrogatan 72A,76.0,3,Jonathan Lundin,3577,15100000,908,59.3415530578605,18.0828094482422,198684.0
20210512,Wittstocksgatan 3c,120.0,4,Niclas Behrer,1451,15100000,366,59.3387518737797,18.0937957763672,125833.0
20220126,Norra Agnegatan 45,140.5,5,Robert Radev,6882,15050000,1100,59.3327985905208,18.0429840087891,107117.0
20220127,Rörstrandsgatan 32A,119.0,4,Unknown,3807,15050000,485,59.3412029224841,18.0299377441406,126471.0
2022046,Surbrunnsgatan 58,124.0,4,Unknown,5414,15025000,1200,59.3440039044291,18.0525970458984,121169.0
20220615,Rörstrandsgatan 16,97.0,4,Unknown,4032,15025000,532,59.3401524946973,18.0333709716797,154897.0
20220523,Korphoppsgatan 33,150.0,6,Unknown,9312,15000000,176,59.3044186159904,18.1013488769531,100000.0
20221124,Melodislingan 50,139.5,4,Unknown,8364,15000000,802,59.344704113821,18.0807495117188,107527.0
20200915,Primusgatan 110,135.0,3,Unknown,7368,15000000,162,59.3226405816263,18.0072784423828,111111.0
2022014,Garvar lundins gränd 10,134.0,4,Christer Karkenne,6994,15000000,1100,59.3275448270931,18.0436706542969,111940.0
2020122,Karlavägen 53,146.0,5,Unknown,6093,15000000,1200,59.3401524946973,18.0786895751953,102740.0
2022098,Birger Jarlsgatan 53,120.5,4,Unknown,5718,15000000,1500,59.3398023448825,18.0670166015625,124481.0
20210422,Roslagsgatan 15,125.0,5,Veronica Andersson,5666,15000000,1300,59.3464545741376,18.0594635009766,120000.0
20220210,Östhammarsgatan 70 B,116.0,4,Unknown,5294,15000000,98,59.3433036805996,18.1123352050781,129310.0
20211119,Jakob Westinsgatan 1B,126.0,5,Unknown,4783,15000000,1100,59.3271945473146,18.0443572998047,119048.0
20220531,Luntmakargatan 93,105.0,4,Unknown,3941,15000000,1300,59.3433036805996,18.0574035644531,142857.0
2022055,De Geersgatan 8,103.0,3,Unknown,3470,15000000,331,59.3419031896274,18.0951690673828,145631.0
20220213,Upplandsgatan 72,96.0,3,Ronni Mleczkovicz,3451,15000000,1000,59.3454043087755,18.0464172363281,156250.0
2020115,Swedenborgsgatan 7,150.0,6,Unknown,3334,15000000,1300,59.3163340832322,18.0642700195313,100000.0
20200218,Bergsgatan 57,133.0,4,Patrik Lundberg,3176,15000000,674,59.3306971826286,18.0354309082031,112782.0
20220729,Sankt Eriksgatan 93,139.0,4,Unknown,3120,15000000,626,59.3429535632708,18.0381774902344,107914.0
20221217,Västmannagatan 3,133.0,5,Unknown,2842,15000000,1500,59.3359504586749,18.0532836914063,112782.0
2022033,Wargentinsgatan 2,122.0,4,Adam Farhoumand,2527,15000000,939,59.3320981356643,18.0409240722656,122951.0
20210511,Sankt Eriksgatan 58B,121.0,4,Ylva Ekelund,2381,15000000,574,59.3366508341103,18.0347442626953,123967.0
20221011,Floragatan 10,106.0,4,Unknown,2103,14995000,1200,59.3426034423325,18.0759429931641,141462.0
2022022,Kattgränd 10,117.0,4,Unknown,5225,14950000,1400,59.3194874786778,18.0574035644531,127778.0
20190926,Eriksbergsgatan 1 A,144.0,4,Jan Lagerling,4463,14950000,1500,59.3394521914579,18.0677032470703,103819.0
20151029,Sankt Eriksgatan 85 A,133.0,4,Anders Elbe,3878,14950000,600,59.3405026409025,18.0368041992188,112406.0
20170530,Lilla Nygatan 7,142.5,5,Unknown,6590,14900000,1900,59.3243921791053,18.0683898925781,104561.0
20220817,Norr mälarstrand 86,149.0,4,Peter Eriksén,5624,14900000,516,59.329296171828,18.0278778076172,100000.0
20170823,Lundagatan 44 C,110.0,4,Christina Oscarsson,5301,14900000,723,59.3187867494125,18.0443572998047,135455.0
20220329,Norrtullsgatan 55,115.0,4,Unknown,4540,14900000,968,59.3478548774249,18.0457305908203,129565.0
20220915,Nybrogatan 45D,123.0,4,Unknown,4135,14900000,1200,59.3370010164131,18.0793762207031,121138.0
2022054,Sibyllegatan 11,126.0,4,Unknown,5699,14850000,1300,59.3345496644847,18.0786895751953,117857.0
20170315,Rådmansgatan 25 B,145.0,5,Christina Häggberg,4115,14850000,1400,59.3422533177847,18.0656433105469,102414.0
2022021,Sickla Kanalgata 35,131.0,5,Tobias Darnell,6668,14800000,138,59.3051196414065,18.1040954589844,112977.0
20220323,Sankt Eriksgatan 90,101.0,3,Bodil Melander,4826,14800000,627,59.3415530578605,18.0381774902344,146535.0
2019067,Wollmar Yxkullsgatan 6 / Swedenborgsgatan,140.0,5,Unknown,4381,14800000,1300,59.3170348630541,18.0635833740234,105714.0
20190620,Birger Jarlsgatan 82,132.0,5,Unknown,4153,14800000,1300,59.344704113821,18.0635833740234,112121.0
20220426,Brahegatan 28,91.0,4,Anne-Cathrine Arph,4120,14800000,1200,59.3394521914579,18.0773162841797,162637.0
20210617,Strandvägen 43 B,86.0,3,Michael Preber,3576,14800000,555,59.3320981356643,18.0917358398438,172093.0
2020069,Riddargatan 60,100.0,3,Richard Lagerling,3242,14750000,861,59.3324483648976,18.0876159667969,147500.0
20220829,Tomtebogatan 5A,110.0,4,Unknown,1862,14750000,582,59.3412029224841,18.0361175537109,134091.0
20211124,Mälartorget 15,150.0,4,Unknown,6065,14700000,1800,59.3229909083437,18.0690765380859,98000.0
20210318,Roslagsgatan 13A,118.0,5,Unknown,5181,14700000,1300,59.3464545741376,18.0594635009766,124576.0
20201020,Eriksbergsgatan 26,125.0,3,Richard Lagerling,5119,14700000,1400,59.3422533177847,18.0683898925781,117600.0
20210610,Nybrogatan 44,123.0,4,Unknown,5108,14700000,1000,59.3387518737797,18.0807495117188,119512.0
20201115,Tomtebogatan 21,126.0,4,Unknown,5094,14700000,520,59.3412029224841,18.0319976806641,116667.0
20221013,Upplandsgatan 48,115.0,4,Magnus Larsson,4703,14700000,1200,59.3419031896274,18.0498504638672,127826.0
20201022,Odengatan 49,146.0,5,Unknown,3815,14700000,1300,59.3440039044291,18.0560302734375,100685.0
20210115,Jungfrugatan 28,135.0,5,Eric Lennmarker,5662,14650000,940,59.338401709526,18.08349609375,108519.0
20200910,Inedalsgatan 1,146.0,3,Unknown,5421,14650000,645,59.3334990309366,18.0347442626953,100342.0
2021049,Seglatsgatan 14,128.5,5,Unknown,6948,14600000,492,59.3044186159904,18.0896759033203,113619.0
2022061,Sven Rinmans gata 3,111.0,4,Unknown,6393,14600000,552,59.3289459101019,18.0299377441406,131532.0
20211029,Jaktgatan 14,127.0,5,Sandra Hansson,5534,14600000,121,59.3566054647249,18.0869293212891,114961.0
20210512,Tegnérgatan 11,121.0,4,Helena Karnsund,5529,14600000,1500,59.3401524946973,18.0635833740234,120661.0
20210430,Karlbergsvägen 82,125.0,4,Unknown,5075,14600000,449,59.3433036805996,18.028564453125,116800.0
20210120,Holländargatan 29,142.0,4,Gustav Sandén,4559,14600000,1500,59.3394521914579,18.0574035644531,102817.0
20210524,Karlavägen 46a,97.0,4,Unknown,4300,14600000,1100,59.3394521914579,18.0800628662109,150515.0
20211015,Wittstocksgatan 3b,108.0,3,Niclas Behrer,1383,14600000,366,59.3387518737797,18.0937957763672,135185.0
2020026,Nybrogatan 23B,146.0,5,Unknown,1118,14600000,1300,59.3352500687998,18.0780029296875,100000.0
20220314,Linnégatan 25A,93.0,3,Unknown,844,14600000,1100,59.3373511951061,18.0807495117188,156989.0
20210929,Surbrunnsgatan 8,101.0,4,Unknown,4843,14550000,1200,59.3471547329996,18.0635833740234,144059.0
20201020,Kungsholms kyrkoplan 2,142.0,5,Unknown,7866,14500000,1300,59.329296171828,18.0491638183594,102113.0
20210218,Sickla kanalgata 16,132.0,5,Unknown,7566,14500000,150,59.3061711524403,18.1034088134766,109848.0
20220510,P O Hallmans gata 5,124.0,4,Unknown,7512,14500000,819,59.3352500687998,18.0402374267578,116935.0
2021114,Arbetargatan 15,121.5,5,Unknown,6569,14500000,505,59.3331488125338,18.0271911621094,119342.0
20220330,Norr mälarstrand 100,114.0,3,Unknown,6287,14500000,466,59.330346935344,18.0244445800781,127193.0
20200519,Valhallavägen 36,147.0,5,Unknown,5259,14500000,1200,59.3478548774249,18.0635833740234,98639.0
2017069,Bondegatan 64,122.0,4,Staffan Hempel,5083,14500000,836,59.3135308194908,18.0862426757813,118852.0
20221127,Upplandsgatan 54A,122.0,4,Unknown,5034,14500000,1100,59.3433036805996,18.0477905273438,118852.0
2020107,Norr mälarstrand 88,132.1,5,Unknown,5012,14500000,510,59.329296171828,18.0271911621094,109765.0
20201119,Maria Prästgårdsgata 3,102.0,4,Unknown,4544,14500000,1300,59.3163340832322,18.0670166015625,142157.0
20210916,Birger Jarlsgatan 106 A,133.0,4,Niclas Fernelius,4014,14500000,1200,59.3475048070169,18.0615234375,109023.0
20221021,Floragatan 5,117.1,5,Susanne Persson,3806,14500000,1300,59.3419031896274,18.0745697021484,123826.0
20220316,Norrtullsgatan 47,126.0,3,Unknown,3150,14500000,1100,59.3464545741376,18.0471038818359,115079.0
20191120,Hökens Gata 9,125.0,5,Unknown,8751,14450000,1500,59.3180860057027,18.0731964111328,115600.0
20150630,Tomtebogatan 3,129.0,4,Staffan Hempel,3737,14450000,600,59.3412029224841,18.0368041992188,112016.0
20211014,Rigagatan 4,114.0,4,Ann-Charlotte Stenbeck,3386,14425000,265,59.338401709526,18.0986022949219,126535.0
2020106,Linnégatan 19,120.0,4,Unknown,5541,14400000,1200,59.3377013701892,18.0786895751953,120000.0
20190924,Breitenfeldsgatan 4,140.0,4,Jan Lagerling,5193,14400000,334,59.3387518737797,18.0951690673828,102857.0
20201124,Artillerigatan 53,132.0,4,Unknown,5113,14400000,920,59.338401709526,18.0841827392578,109091.0
20191018,Katarina Bangata 79 / Barnängs tvärgränd 1,129.0,4,Anders Elbe,1076,14400000,522,59.3082740769846,18.0910491943359,111628.0
2021105,Artillerigatan 56,87.0,3,Erik Bysell,831,14400000,923,59.3380515416625,18.0841827392578,165517.0
20210915,Baltzar von Platens gata 1 / Norr Mälarstrand,107.0,4,Unknown,4701,14350000,574,59.3285956447654,18.0313110351563,134112.0
20220328,Nybergsgatan 2,72.0,3,Erik Frisk,1505,14350000,944,59.3366508341103,18.0841827392578,199306.0
2020041,Skeppargatan 58,132.0,4,Niclas Behrer,4940,14325000,820,59.3377013701892,18.0862426757813,108523.0
20221217,Adolf Fredriks kyrkogata 3,129.0,5,Unknown,6534,14300000,1500,59.3377013701892,18.0628967285156,110853.0
20220815,Folkungagatan 61,146.0,5,Adam Farhoumand,5330,14300000,1100,59.3145820704793,18.0766296386719,97945.0
20220325,Drakenbergsgatan 1,128.0,5,Unknown,5320,14300000,521,59.3152828864145,18.0429840087891,111719.0
20220214,Grev Turegatan 59 A,85.0,3,Magnus Larsson,4002,14300000,1100,59.3408527834981,18.0793762207031,168235.0
2022075,Västgötagatan 19,122.0,4,Unknown,3966,14300000,966,59.3117786622799,18.072509765625,117213.0
20221125,Riddargatan 29B,98.0,3,Unknown,3780,14300000,1000,59.3331488125338,18.0848693847656,145918.0
2020074,Wollmar Yxkullsgatan 7,139.0,5,Unknown,3753,14300000,1300,59.3166844749487,18.0628967285156,102878.0
2019094,Hammarby Allé 51B,139.0,4,Unknown,7529,14250000,508,59.3030165218126,18.0889892578125,102518.0
20190820,Svartensgatan 5A,109.0,4,Unknown,5790,14250000,1400,59.3173852475481,18.0731964111328,130734.0
20191113,Norrtullsgatan 29,139.0,5,Unknown,5427,14250000,1100,59.3443540109297,18.0491638183594,102518.0
2021118,Östermalmsgatan 65 b,108.0,4,Niclas Behrer,4050,14250000,979,59.3415530578605,18.0807495117188,131944.0
20220511,Löjtnantsgatan 16,124.0,5,Mourad Tajiou,4025,14250000,666,59.3454043087755,18.0841827392578,114919.0
20191010,Styrmansgatan 21,115.0,4,Richard Lagerling,4847,14225000,957,59.3334990309366,18.0855560302734,123696.0
20181029,Kungstensgatan 29,137.0,4,Joakim Andersson,4795,14210000,1400,59.3419031896274,18.0601501464844,103723.0
